duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
74.535,176,894,23996,491276,0,515272,3000000,25,640,480,219464,0.748
254.922,480,7636,918325,7387906,0,8306231,242000,24,176,144,221160,2.384
384.451,640,11523,2839955,28225248,0,31065203,56000,24,1280,720,217568,17.257
426.945,1280,12795,11297544,45523691,0,56821235,242000,29.97,176,144,219480,3.42
490.6,480,12266,1448177,16976151,0,18424328,539000,29.97,176,144,219480,0.936
339.667,640,10191,10121223,820261,0,10941484,820000,24,320,240,219480,2.32
37.011665,1280,1109,1899633,10866846,0,12766479,3000000,15,1920,1080,219480,8.449
340.424,320,4081,1168939,9234909,0,10403848,3000000,29.97,176,144,221152,0.972
255.28,320,6382,611474,7374864,0,7986338,56000,15,176,144,216820,1.22
69.93833,176,839,47521,448322,0,495843,539000,12,320,240,221152,0.88
74.535,176,894,23996,491276,0,515272,5000000,12,176,144,219464,0.32
98.683334,176,1184,48267,636993,0,685260,109000,25,480,360,218136,3.712
86.486,640,2593,819680,3029350,0,3849030,5000000,29.97,1920,1080,219656,37.03
476.957,1280,14305,3487520,79210885,0,82698405,56000,25,640,480,165700,9.629
95.462,640,2862,886496,8770159,0,9656655,5000000,24,480,360,221160,2.152
110.966995,480,3330,529627,4978664,0,5508291,109000,29.97,320,240,216820,3.712
311.1,176,3733,127552,2066350,0,2193902,5000000,24,320,240,221160,0.364
95.462,640,2862,886496,8770159,0,9656655,242000,25,1920,1080,221160,6.552
473,320,11826,1419320,8047423,0,9697521,539000,15,640,480,220900,16.161
379.32,480,9484,3392479,5235193,0,8627672,539000,24,320,240,219480,0.896
254.922,480,7636,918325,7387906,0,8306231,109000,12,1920,1080,221160,3.692
43.744,320,1312,114078,1165247,0,1279325,820000,15,480,360,86400,2.956
311.1,176,3733,127552,2066350,0,2193902,56000,12,1920,1080,221160,13.545
473,320,11826,1419320,8047423,0,9697521,820000,24,1280,720,318756,50.243
157.891,480,4733,1776729,6254165,0,8030894,5000000,12,1920,1080,656924,69.28
98.683334,176,1184,48267,636993,0,685260,109000,25,640,480,217880,0.544
67.583336,176,792,47585,385164,0,432749,5000000,24,320,240,219480,1.724
340.424,320,4081,1168939,9234909,0,10403848,5000000,29.97,176,144,221152,0.32
384.451,640,11523,2839955,28225248,0,31065203,539000,25,1280,720,339596,33.69
304.927,320,7623,833754,4286526,0,5120280,109000,12,1920,1080,654404,18.893
86.486,640,2593,819680,3029350,0,3849030,56000,29.97,320,240,219656,1.24
59.883,1280,1793,481774,6965881,0,7447655,3000000,12,1920,1080,155040,25.11
379.32,480,9484,3392479,5235193,0,8627672,242000,24,640,480,219480,1.284
34.168,480,1021,238485,559745,0,798230,56000,25,480,360,165700,4.484
69.933,320,1050,349781,2035796,0,2385577,539000,29.97,480,360,219656,12.181
860.056,1280,25773,12989828,276022270,0,289012098,3000000,25,480,360,262784,17.993
448.575,1280,13441,9132637,105950761,0,115083398,5000000,29.97,1920,1080,217080,91.874
189.956,320,5694,580292,4911734,0,5492026,5000000,24,480,360,218664,3.044
476.957,1280,14305,3487520,79210885,0,82698405,242000,25,1280,720,322172,25.79
42.2,480,1056,216154,1306770,0,1522924,109000,24,1280,720,327924,16.705
67.583336,176,792,47585,385164,0,432749,820000,15,1920,1080,219480,21.421
49.178333,176,344,33046,300986,0,334032,242000,12,320,240,221160,0.92
203.198,320,6078,853613,5225468,0,6079081,56000,15,640,480,221160,0.888
69.933,320,1050,349781,2035796,0,2385577,109000,25,176,144,219656,1.432
225.08,480,5628,1873408,13275961,0,15149369,56000,24,176,144,216820,1.844
216.55,320,6491,1789334,6091735,0,7881069,820000,29.97,320,240,184492,2.732
339.667,640,10191,10121223,820261,0,10941484,820000,29.97,640,480,219480,9.629
316.95166,176,3803,111850,2082902,0,2194752,539000,12,320,240,165700,2.456
311.1,176,3733,127552,2066350,0,2193902,539000,12,176,144,221160,0.672
225.08,480,5628,1873408,13275961,0,15149369,3000000,29.97,1920,1080,642088,131.58
254.922,480,7636,918325,7387906,0,8306231,242000,15,1280,720,221160,4.192
33.09,320,456,101794,1052937,0,1154731,5000000,29.97,1920,1080,219480,15.881
906.5983,176,10879,597549,5760936,0,6358485,56000,29.97,1920,1080,165668,16.757
217.518,480,6520,406683,1851539,0,2258222,242000,24,1920,1080,216820,11.537
385.052,1280,9232,16244376,5023129,0,21267505,56000,24,480,360,219480,5.132
326.583,640,8163,1868804,41239444,0,43108248,5000000,12,176,144,212772,1.844
59.883,1280,1793,481774,6965881,0,7447655,820000,24,640,480,161908,3.808
316.95166,176,3803,111850,2082902,0,2194752,539000,12,480,360,165700,7.288
80.536,480,2417,618732,6327913,0,6946645,242000,15,1280,720,219480,3.212
440.967,320,13230,2444863,13079542,0,15524405,242000,12,1920,1080,670316,29.998
282.56,640,7065,4966509,14806840,0,19773349,242000,15,1280,720,332028,14.049
906.5983,176,10879,597549,5760936,0,6358485,56000,15,1280,720,317268,11.873
326.58832,1920,7830,16603953,228322925,0,244926878,109000,29.97,640,480,218932,9.733
368.32,640,9208,869558,470067,0,1339625,5000000,29.97,1920,1080,221152,12.409
37.011665,1280,1109,1899633,10866846,0,12766479,3000000,24,480,360,219480,26.874
167.39166,1280,4017,4369420,41819887,0,46189307,820000,12,1920,1080,219656,8.925
316.95166,176,3803,111850,2082902,0,2194752,56000,25,480,360,165700,3.136
476.957,1280,14305,3487520,79210885,0,82698405,5000000,15,320,240,165696,3.468
52.68,480,1318,870136,1579497,0,2449633,820000,25,320,240,141528,1.32
1768.9417,176,21227,1382103,11034284,0,12416387,242000,12,1280,720,310524,19.325
106.765,1280,2669,4427240,6911026,0,11338266,56000,25,1280,720,219480,5.744
52.68,480,1318,870136,1579497,0,2449633,242000,25,640,480,155028,16.369
143.03334,176,1716,56405,856907,0,913312,56000,12,1920,1080,219480,6.716
63.667,640,956,1259657,6480438,0,7740095,820000,12,640,480,219656,1.544
33.09,320,456,101794,1052937,0,1154731,242000,25,1280,720,312660,25.31
1768.9417,176,21227,1382103,11034284,0,12416387,5000000,12,1280,720,311500,57.288
290.01666,176,3478,119325,1794184,0,1913509,3000000,24,320,240,134476,2.72
326.58832,1920,7830,16603953,228322925,0,244926878,3000000,12,320,240,218932,10.153
95.462,640,2862,886496,8770159,0,9656655,242000,29.97,640,480,221160,15.933
216.55,320,6491,1789334,6091735,0,7881069,5000000,29.97,640,480,210004,1.6
157.80167,1280,3945,5611970,51306874,0,56918844,242000,24,480,360,216064,3.924
106.765,1280,2669,4427240,6911026,0,11338266,820000,25,176,144,219480,3.352
86.486,640,2593,819680,3029350,0,3849030,820000,25,1920,1080,671408,53.619
440.967,320,13230,2444863,13079542,0,15524405,5000000,24,320,240,219656,4.232
255.28,320,6382,611474,7374864,0,7986338,109000,12,480,360,216820,3.22
750.433,1280,10112,3852576,70635013,0,74487589,109000,25,1920,1080,677104,31.158
645.84,320,16146,1081321,6660941,0,7742262,109000,12,1280,720,316964,13.725
581.233,480,17438,10151572,11352574,0,21504146,5000000,24,1920,1080,218932,6.588
326.58832,1920,7830,16603953,228322925,0,244926878,109000,25,640,480,218932,17.337
95.462,640,2862,886496,8770159,0,9656655,5000000,29.97,320,240,221160,5.588
490.6,480,12266,1448177,16976151,0,18424328,820000,25,480,360,219480,11.505
108.565,640,2714,1216673,137138,0,1353811,56000,15,1920,1080,635816,17.229
750.433,1280,10112,3852576,70635013,0,74487589,56000,25,320,240,165700,3.26
163.897,320,4913,824159,4646573,0,5470732,3000000,12,480,360,219656,2.372
239.14166,480,5978,1406751,13545526,0,14952277,820000,15,1920,1080,114584,8.457
143.03334,176,1716,56405,856907,0,913312,242000,15,176,144,219480,0.34
385.052,1280,9232,16244376,5023129,0,21267505,109000,25,1920,1080,219480,11.973
368.32,640,9208,869558,470067,0,1339625,242000,25,176,144,221152,1.148
98.683334,176,1184,48267,636993,0,685260,820000,24,480,360,217880,2.096
256.20834,176,3074,302900,1540700,0,1843600,3000000,12,1920,1080,219480,16.617
292.092,480,8755,2375028,15155062,0,17530090,242000,25,480,360,219480,7.332
106.765,1280,2669,4427240,6911026,0,11338266,820000,12,640,480,219480,6.072
440.967,320,13230,2444863,13079542,0,15524405,109000,29.97,480,360,219656,3.508
452.689,320,2579,207037,3566163,0,3773200,5000000,24,640,480,250824,1.276
316.95166,176,3803,111850,2082902,0,2194752,3000000,25,1280,720,165700,1.696
222.53334,480,6676,2821722,11099102,0,13920824,109000,15,480,360,217336,4.008
107.443,480,3220,671936,3625932,0,4297868,56000,12,1920,1080,659708,20.317
77.233,480,2318,182297,3510033,0,3692330,56000,29.97,176,144,219480,2.568
52.68,480,1318,870136,1579497,0,2449633,242000,25,480,360,155028,11.385
225.08,480,5628,1873408,13275961,0,15149369,539000,29.97,176,144,216820,4.1
127.221664,1920,3050,3818903,45174992,0,48993895,820000,29.97,1920,1080,708488,86.425
42.2,480,1056,216154,1306770,0,1522924,242000,25,176,144,216820,2.116
326.58832,1920,7830,16603953,228322925,0,244926878,109000,24,640,480,218932,20.225
77.233,480,2318,182297,3510033,0,3692330,56000,12,1280,720,219480,2.312
426.945,1280,12795,11297544,45523691,0,56821235,109000,29.97,320,240,219480,7.132
204.938,480,3280,1451634,6166260,0,7617894,820000,12,640,480,83384,4.504
143.03334,176,1716,56405,856907,0,913312,3000000,12,1920,1080,219480,3.324
270.655,640,8117,1912240,20178890,0,22091130,539000,25,480,360,219480,14.985
326.58832,1920,7830,16603953,228322925,0,244926878,109000,24,176,144,218932,9.005
204.938,480,3280,1451634,6166260,0,7617894,539000,12,1280,720,321644,17.321
189.956,320,5694,580292,4911734,0,5492026,242000,15,480,360,218664,6.424
131.76,640,3294,945865,778937,0,1724802,5000000,25,480,360,221152,3.524
59.35,480,773,313708,3396519,0,3710227,242000,15,176,144,87836,2.712
282.56,640,7065,4966509,14806840,0,19773349,242000,15,1920,1080,220900,7.336
1768.9417,176,21227,1382103,11034284,0,12416387,539000,15,1280,720,221160,14.165
59.883,1280,1793,481774,6965881,0,7447655,109000,15,1920,1080,159192,6.144
255.28,320,6382,611474,7374864,0,7986338,5000000,24,1920,1080,642556,160.17
1768.9417,176,21227,1382103,11034284,0,12416387,5000000,15,320,240,225776,3.172
33.09,320,456,101794,1052937,0,1154731,820000,25,480,360,219480,11.805
95.462,640,2862,886496,8770159,0,9656655,109000,25,480,360,221160,3.54
458.625,640,13746,5308581,24350943,0,29659524,5000000,29.97,1920,1080,683412,94.53
384.451,640,11523,2839955,28225248,0,31065203,3000000,15,480,360,217568,3.84
1140.349,1280,34208,20478926,320859863,0,341338789,820000,29.97,320,240,219480,4.74
189.956,320,5694,580292,4911734,0,5492026,242000,29.97,320,240,218664,0.504
37.011665,1280,1109,1899633,10866846,0,12766479,820000,24,1280,720,219480,34.102
1140.349,1280,34208,20478926,320859863,0,341338789,56000,12,1920,1080,650700,38.654
131.76,640,3294,945865,778937,0,1724802,820000,25,320,240,221152,2.468
385.052,1280,9232,16244376,5023129,0,21267505,242000,24,1920,1080,636752,38.662
254.922,480,7636,918325,7387906,0,8306231,56000,12,176,144,221160,0.968
49.178333,176,344,33046,300986,0,334032,820000,29.97,480,360,221160,2.132
1768.9417,176,21227,1382103,11034284,0,12416387,3000000,15,480,360,235616,0.688
98.683334,176,1184,48267,636993,0,685260,5000000,25,480,360,218192,4.948
106.765,1280,2669,4427240,6911026,0,11338266,109000,24,320,240,219480,4.612
42.2,480,1056,216154,1306770,0,1522924,539000,12,1280,720,216820,1.848
274.541,480,8228,802625,3994697,0,4797322,539000,25,1920,1080,216820,33.426
176.901,480,4420,393395,202954,0,596349,109000,29.97,176,144,218932,1.008
176.901,480,4420,393395,202954,0,596349,109000,12,640,480,218932,2.568
157.891,480,4733,1776729,6254165,0,8030894,109000,15,1920,1080,219464,4.4
33.09,320,456,101794,1052937,0,1154731,109000,24,176,144,219480,1.872
222.53334,480,6676,2821722,11099102,0,13920824,242000,25,1920,1080,646568,40.751
177.33333,176,2128,100969,1089548,0,1190517,3000000,29.97,176,144,163064,0.924
339.667,640,10191,10121223,820261,0,10941484,820000,29.97,320,240,219480,1.224
385.052,1280,9232,16244376,5023129,0,21267505,56000,25,176,144,219480,2.1
581.233,480,17438,10151572,11352574,0,21504146,56000,29.97,320,240,218932,1.108
157.80167,1280,3945,5611970,51306874,0,56918844,3000000,29.97,320,240,216064,3.76
239.14166,480,5978,1406751,13545526,0,14952277,820000,15,1280,720,113280,2.492
59.883,1280,1793,481774,6965881,0,7447655,109000,24,1280,720,321184,20.093
216.55,320,6491,1789334,6091735,0,7881069,820000,29.97,480,360,208256,1.204
67.583336,176,792,47585,385164,0,432749,539000,25,320,240,219480,0.404
157.80167,1280,3945,5611970,51306874,0,56918844,5000000,25,1920,1080,216064,8.413
270.655,640,8117,1912240,20178890,0,22091130,56000,29.97,176,144,219480,1.64
107.443,480,3220,671936,3625932,0,4297868,820000,15,320,240,216820,5.284
216.55,320,6491,1789334,6091735,0,7881069,109000,29.97,176,144,192076,1.808
273.816,1920,6843,6190779,47579961,0,53770740,539000,15,480,360,219656,5.504
645.84,320,16146,1081321,6660941,0,7742262,109000,29.97,1920,1080,659000,36.51
34.168,480,1021,238485,559745,0,798230,56000,25,640,480,165700,1.372
204.938,480,3280,1451634,6166260,0,7617894,820000,24,1280,720,321828,28.222
176.901,480,4420,393395,202954,0,596349,109000,24,320,240,218932,1.336
750.433,1280,10112,3852576,70635013,0,74487589,56000,29.97,1280,720,165700,18.189
286.995,480,6882,2285153,15944803,0,18229956,3000000,25,176,144,216820,1.1
339.667,640,10191,10121223,820261,0,10941484,539000,29.97,640,480,219480,4.692
67.583336,176,792,47585,385164,0,432749,56000,15,1280,720,219480,1.152
326.583,640,8163,1868804,41239444,0,43108248,539000,15,480,360,212596,3.196
95.462,640,2862,886496,8770159,0,9656655,56000,15,1920,1080,221160,8.401
157.80167,1280,3945,5611970,51306874,0,56918844,5000000,15,176,144,216064,5.796
490.6,480,12266,1448177,16976151,0,18424328,5000000,29.97,640,480,219480,11.125
273.816,1920,6843,6190779,47579961,0,53770740,820000,24,480,360,219656,19.373
860.056,1280,25773,12989828,276022270,0,289012098,56000,25,1920,1080,262784,10.989
581.233,480,17438,10151572,11352574,0,21504146,3000000,25,1280,720,218932,10.081
304.927,320,7623,833754,4286526,0,5120280,820000,12,1280,720,216820,11.453
95.462,640,2862,886496,8770159,0,9656655,109000,29.97,1280,720,221160,3.988
67.583336,176,792,47585,385164,0,432749,109000,29.97,176,144,219480,0.924
143.03334,176,1716,56405,856907,0,913312,539000,25,640,480,219480,3.08
440.967,320,13230,2444863,13079542,0,15524405,3000000,29.97,1920,1080,219656,16.713
326.58832,1920,7830,16603953,228322925,0,244926878,5000000,15,640,480,218932,8.625
37.011665,1280,1109,1899633,10866846,0,12766479,109000,29.97,1280,720,219480,9.409
290.01666,176,3478,119325,1794184,0,1913509,3000000,12,480,360,134420,4.632
1768.9417,176,21227,1382103,11034284,0,12416387,3000000,12,1920,1080,235328,3.312
225.08,480,5628,1873408,13275961,0,15149369,109000,12,176,144,216820,1.66
326.583,640,8163,1868804,41239444,0,43108248,242000,12,640,480,215712,10.865
106.765,1280,2669,4427240,6911026,0,11338266,820000,24,1280,720,219480,3.46
255.28,320,6382,611474,7374864,0,7986338,5000000,29.97,320,240,216820,3.364
77.233,480,2318,182297,3510033,0,3692330,56000,12,176,144,219480,0.932
714.371,1280,21407,14532530,43720516,0,58253046,109000,24,176,144,165564,4.692
177.33333,176,2128,100969,1089548,0,1190517,109000,29.97,1280,720,309320,19.081
86.486,640,2593,819680,3029350,0,3849030,3000000,24,1920,1080,219656,5.632
37.011665,1280,1109,1899633,10866846,0,12766479,5000000,29.97,320,240,219480,10.801
714.371,1280,21407,14532530,43720516,0,58253046,242000,24,480,360,164736,4.604
127.221664,1920,3050,3818903,45174992,0,48993895,3000000,12,480,360,217544,22.893
379.32,480,9484,3392479,5235193,0,8627672,539000,15,1920,1080,219464,7.096
222.53334,480,6676,2821722,11099102,0,13920824,56000,25,320,240,217348,3.52
176.901,480,4420,393395,202954,0,596349,109000,24,640,480,218932,1.028
216.55,320,6491,1789334,6091735,0,7881069,539000,25,1920,1080,195552,32.814
239.14166,480,5978,1406751,13545526,0,14952277,820000,12,640,480,102424,6.036
225.08,480,5628,1873408,13275961,0,15149369,820000,29.97,480,360,216820,4.212
43.827,320,1104,137210,1354404,0,1491614,539000,25,640,480,218932,19.065
77.233,480,2318,182297,3510033,0,3692330,242000,24,1280,720,219480,2.968
39.055,1920,1170,839251,28416939,0,29256190,3000000,25,640,480,215848,11.577
379.32,480,9484,3392479,5235193,0,8627672,539000,15,1920,1080,652584,34.11
458.625,640,13746,5308581,24350943,0,29659524,56000,29.97,176,144,216820,1.26
426.945,1280,12795,11297544,45523691,0,56821235,820000,15,640,480,219480,9.197
67.583336,176,792,47585,385164,0,432749,109000,24,1920,1080,219480,11.109
131.76,640,3294,945865,778937,0,1724802,109000,12,176,144,221152,1.444
906.5983,176,10879,597549,5760936,0,6358485,820000,25,640,480,165668,14.081
906.5983,176,10879,597549,5760936,0,6358485,5000000,12,320,240,165668,1.052
250.017,320,7494,856855,3926589,0,4783444,5000000,12,320,240,218932,4.852
426.945,1280,12795,11297544,45523691,0,56821235,820000,15,480,360,219480,3.76
714.371,1280,21407,14532530,43720516,0,58253046,3000000,24,640,480,164988,13.357
714.371,1280,21407,14532530,43720516,0,58253046,5000000,15,640,480,165564,3.652
163.897,320,4913,824159,4646573,0,5470732,242000,25,176,144,219656,0.564
326.58832,1920,7830,16603953,228322925,0,244926878,109000,29.97,176,144,218932,8.709
645.84,320,16146,1081321,6660941,0,7742262,242000,15,1280,720,218932,4.596
311.1,176,3733,127552,2066350,0,2193902,5000000,25,640,480,221160,0.592
222.53334,480,6676,2821722,11099102,0,13920824,539000,25,320,240,217336,3.452
69.93833,176,839,47521,448322,0,495843,242000,15,1920,1080,635944,28.59
130.35667,176,1564,64483,825054,0,889537,56000,25,176,144,62792,1.864
384.451,640,11523,2839955,28225248,0,31065203,242000,29.97,480,360,217568,7.692
69.933,320,1050,349781,2035796,0,2385577,820000,12,640,480,219656,6.976
110.966995,480,3330,529627,4978664,0,5508291,820000,25,480,360,216820,1.284
189.956,320,5694,580292,4911734,0,5492026,56000,29.97,320,240,218664,2.076
750.433,1280,10112,3852576,70635013,0,74487589,5000000,25,176,144,165700,3.256
217.518,480,6520,406683,1851539,0,2258222,539000,24,480,360,217080,7.324
143.03334,176,1716,56405,856907,0,913312,3000000,25,320,240,219480,0.504
177.33333,176,2128,100969,1089548,0,1190517,5000000,29.97,1920,1080,635380,112.235
255.28,320,6382,611474,7374864,0,7986338,109000,24,1280,720,216820,9.505
714.371,1280,21407,14532530,43720516,0,58253046,820000,24,1920,1080,164988,43.419
