0,0,0,0,0,0,1,0,0,0,0,1,286.29,0,0,90,6082
0,0,0,0,0,0,1,0,0,0,0,1,296.04,1.78,0,1,4394
0,0,0,0,0,0,1,0,0,0,0,1,292.44,0,0,75,4704
0,0,0,0,0,1,0,0,0,0,0,1,296.83,1.27,0,75,325
0,0,0,0,0,1,0,0,0,0,0,1,274.08,0,0,90,5570
0,0,0,0,0,1,0,0,0,0,0,1,268.6,0,0,64,2643
1,0,0,0,0,0,0,0,0,0,0,1,277.43,0,0,1,607
0,0,0,0,0,0,1,0,0,0,0,1,281.56,1.07,0,90,2107
0,1,0,0,0,0,0,0,0,0,0,1,298.29,0,0,75,3766
1,0,0,0,0,0,0,0,0,0,0,1,273.95,0,0,1,5559
0,0,0,0,0,1,0,0,0,0,0,1,275.09,0,0,90,3221
0,1,0,0,0,0,0,0,0,0,0,1,289.53,0,0,90,5332
0,0,0,0,0,0,0,0,1,0,0,1,257.22,0,0,90,288
0,0,1,0,0,0,0,0,0,0,0,1,278.21,0,0,90,6267
0,1,0,0,0,0,0,0,0,0,0,1,298.15,0,0,40,4721
0,0,0,0,0,0,0,0,0,0,1,1,296.15,0,0,90,698
1,0,0,0,0,0,0,0,0,0,0,1,275.44,0,0,0,4522
0,1,0,0,0,0,0,0,0,0,0,1,299.94,0,0,40,3146
1,0,0,0,0,0,0,0,0,0,0,1,299.72,0,0,1,3431
0,0,0,0,1,0,0,0,0,0,0,1,263.08,0,0,1,1049
0,0,0,0,0,0,1,0,0,0,0,1,293.332,0,0,32,3339
0,1,0,0,0,0,0,0,0,0,0,1,271.03,0,0,64,4640
0,0,0,0,0,0,1,0,0,0,0,1,276.72,0,0,90,6466
0,0,0,0,0,0,1,0,0,0,0,1,289.62,0,0,75,4560
0,0,0,0,1,0,0,0,0,0,0,1,271.51,0,0,75,394
0,0,0,0,0,1,0,0,0,0,0,1,290.95,0,0,90,5381
0,0,0,0,0,0,0,0,1,0,0,1,266.72,0,0,5,2369
0,0,0,0,0,0,0,0,1,0,0,1,261.65,0,0,90,5061
1,0,0,0,0,0,0,0,0,0,0,1,298.3,0,0,1,2582
0,0,0,0,0,0,1,0,0,0,0,1,286.36,0,0,90,1875
0,0,0,0,0,0,0,0,1,0,0,1,272.79,0,0,90,4436
0,1,0,0,0,0,0,0,0,0,0,1,292.92,0,0,75,2903
0,1,0,0,0,0,0,0,0,0,0,1,294.95,0,0,75,4581
0,0,0,0,0,1,0,0,0,0,0,1,272.02,0,0,90,783
0,1,0,0,0,0,0,0,0,0,0,1,297.88,0,0,80,4442
0,1,0,0,0,0,0,0,0,0,0,1,262.03,0,0,90,5191
0,1,0,0,0,0,0,0,0,0,0,1,274.73,0,0,90,1957
0,0,0,0,0,1,0,0,0,0,0,1,286.62,1.7,0,92,6013
0,0,0,0,0,0,1,0,0,0,0,1,288.35,0,0,1,822
0,0,0,0,1,0,0,0,0,0,0,1,294.15,0,0,5,4184
0,0,0,0,0,1,0,0,0,0,0,1,291.94,0,0,1,643
0,1,0,0,0,0,0,0,0,0,0,1,304.15,0,0,24,4382
0,1,0,0,0,0,0,0,0,0,0,1,275.72,0,0,90,585
0,0,0,0,0,1,0,0,0,0,0,1,281.4,0,0,90,2593
0,1,0,0,0,0,0,0,0,0,0,1,299.94,0,0,90,4229
0,0,1,0,0,0,0,0,0,0,0,1,276.21,0,0,90,590
0,0,0,0,0,1,0,0,0,0,0,1,269.35,0,0,90,3927
1,0,0,0,0,0,0,0,0,0,0,1,289.36,0,0,1,5265
1,0,0,0,0,0,0,0,0,0,0,1,294,0,0,0,2375
1,0,0,0,0,0,0,0,0,0,0,1,299.15,0,0,1,4360
0,0,0,0,0,0,1,0,0,0,0,1,273.95,0,0,90,5453
0,0,0,0,1,0,0,0,0,0,0,1,271.26,0,0,75,765
0,0,0,0,0,0,0,0,1,0,0,1,265.34,0,0,40,4447
1,0,0,0,0,0,0,0,0,0,0,1,250.48,0,0,1,6059
0,0,0,0,0,0,1,0,0,0,0,1,291.02,0,0,1,575
0,0,0,0,0,0,0,0,0,0,1,1,294.07,2.16,0,40,847
1,0,0,0,0,0,0,0,0,0,0,1,298.62,0,0,1,3378
0,0,0,0,0,0,0,0,1,0,0,1,271.44,0,0,90,1162
0,1,0,0,0,0,0,0,0,0,0,1,278.59,0,0,90,4435
0,1,0,0,0,0,0,0,0,0,0,1,259.45,0,0,40,4696
0,0,0,0,0,0,1,0,0,0,0,1,274.05,0,0,90,2143
0,1,0,0,0,0,0,0,0,0,0,1,302.69,0,0,75,5548
0,1,0,0,0,0,0,0,0,0,0,1,284.62,0,0,40,2845
0,1,0,0,0,0,0,0,0,0,0,1,299.3,0,0,75,6160
0,0,0,0,0,0,0,0,0,0,1,1,293.66,0,0,75,4257
1,0,0,0,0,0,0,0,0,0,0,1,273.08,0,0,1,302
0,0,1,0,0,0,0,0,0,0,0,1,282.24,0,0,90,267
0,1,0,0,0,0,0,0,0,0,0,1,289.75,0,0,40,2767
0,1,0,0,0,0,0,0,0,0,0,1,294.51,0,0,40,1377
0,1,0,0,0,0,0,0,0,0,0,1,276.426,0,0,48,329
0,1,0,0,0,0,0,0,0,0,0,1,268.28,0,0,90,503
0,0,0,0,0,0,0,0,1,0,0,1,269.79,0,0,90,1881
0,1,0,0,0,0,0,0,0,0,0,1,258.81,0,0,64,4582
0,0,0,0,0,1,0,0,0,0,0,1,287.29,0,0,75,354
1,0,0,0,0,0,0,0,0,0,0,1,290.32,0,0,1,1070
0,1,0,0,0,0,0,0,0,0,0,1,296.15,0,0,40,6371
1,0,0,0,0,0,0,0,0,0,0,1,301.58,0,0,1,5639
0,0,1,0,0,0,0,0,0,0,0,1,285.8,0,0,90,5888
0,0,0,0,0,0,1,0,0,0,0,1,280.88,0,0,90,346
1,0,0,0,0,0,0,0,0,0,0,1,278.88,0,0,1,2297
1,0,0,0,0,0,0,0,0,0,0,1,255.28,0,0,1,329
0,1,0,0,0,0,0,0,0,0,0,1,278.82,0,0,75,5970
0,0,1,0,0,0,0,0,0,0,0,1,278.89,0,0,75,4215
0,0,0,0,0,1,0,0,0,0,0,1,290.68,7.72,0,90,4444
0,0,0,0,0,1,0,0,0,0,0,1,272.08,0,0,90,4971
0,1,0,0,0,0,0,0,0,0,0,1,272.29,0,0,90,6190
1,0,0,0,0,0,0,0,0,0,0,1,285.02,0,0,1,3055
0,1,0,0,0,0,0,0,0,0,0,1,297.22,0,0,75,3261
0,0,0,0,0,0,0,0,0,0,1,1,293.22,0,0,75,329
1,0,0,0,0,0,0,0,0,0,0,1,290.17,0,0,1,4772
1,0,0,0,0,0,0,0,0,0,0,1,291.61,0,0,5,2565
0,1,0,0,0,0,0,0,0,0,0,1,292.43,0,0,40,4547
0,0,0,0,0,0,1,0,0,0,0,1,288.99,0.3,0,1,872
0,1,0,0,0,0,0,0,0,0,0,1,291.78,0,0,40,3795
0,0,0,0,0,0,0,0,1,0,0,1,260.07,0.76,0,64,2010
0,0,0,0,0,0,1,0,0,0,0,1,286.45,1.11,0,92,850
1,0,0,0,0,0,0,0,0,0,0,1,302.37,0,0,1,4527
0,0,1,0,0,0,0,0,0,0,0,1,282.46,0,0,90,4718
1,0,0,0,0,0,0,0,0,0,0,1,264.21,0,0,1,676
0,1,0,0,0,0,0,0,0,0,0,1,283.02,0,0,40,6410
1,0,0,0,0,0,0,0,0,0,0,1,262.43,0,0,0,3881
0,1,0,0,0,0,0,0,0,0,0,1,290.97,0,0,36,810
0,0,0,0,0,0,1,0,0,0,0,1,290.37,0,0,100,588
0,0,0,1,0,0,0,0,0,0,0,1,267.68,0,0,90,1994
1,0,0,0,0,0,0,0,0,0,0,1,263.5,0,0,1,1352
0,0,0,0,1,0,0,0,0,0,0,1,265.35,0,0,75,2161
1,0,0,0,0,0,0,0,0,0,0,1,282.56,0,0,1,4778
1,0,0,0,0,0,0,0,0,0,0,1,271.58,0,0,1,494
0,0,0,0,0,0,0,0,1,0,0,1,269.84,0,0,90,5059
0,0,0,0,0,0,0,0,1,0,0,1,274.76,0,0,90,607
0,0,0,0,0,1,0,0,0,0,0,1,283.74,0,0,90,5388
0,1,0,0,0,0,0,0,0,0,0,1,275.22,0,0,20,920
0,0,0,0,0,0,1,0,0,0,0,1,288.58,0,0,75,5388
1,0,0,0,0,0,0,0,0,0,0,1,270.55,0,0,0,4880
1,0,0,0,0,0,0,0,0,0,0,1,278.95,0,0,1,531
1,0,0,0,0,0,0,0,0,0,0,1,293.76,0,0,1,4652
0,1,0,0,0,0,0,0,0,0,0,1,274.56,0,0,90,3215
0,0,0,0,0,0,0,0,1,0,0,1,261.93,0,0,90,5675
0,1,0,0,0,0,0,0,0,0,0,1,294.58,0,0,40,4849
0,0,0,0,0,0,1,0,0,0,0,1,295.25,0,0,90,4627
1,0,0,0,0,0,0,0,0,0,0,1,293.04,0,0,0,2868
1,0,0,0,0,0,0,0,0,0,0,1,247.15,0,0,1,209
0,0,0,0,0,0,1,0,0,0,0,1,292.86,0,0,90,2903
0,1,0,0,0,0,0,0,0,0,0,1,265.18,0,0,64,5895
1,0,0,0,0,0,0,0,0,0,0,1,252.01,0,0,1,6208
1,0,0,0,0,0,0,0,0,0,0,1,260.95,0,0,1,910
0,0,0,0,0,0,0,0,0,0,1,1,295.42,2.16,0,90,4317
1,0,0,0,0,0,0,0,0,0,0,1,290.15,0,0,1,607
0,0,0,0,0,0,0,0,1,0,0,1,255.71,0,0,1,4643
0,1,0,0,0,0,0,0,0,0,0,1,273.02,0,0,90,671
0,1,0,0,0,0,0,0,0,0,0,1,271.77,0,0,20,2264
0,0,1,0,0,0,0,0,0,0,0,1,294.68,3.27,0,75,4335
0,0,0,0,0,0,1,0,0,0,0,1,279.61,0,0,75,5592
0,1,0,0,0,0,0,0,0,0,0,1,268.37,0,0,64,386
1,0,0,0,0,0,0,0,0,0,0,1,295.78,0,0,0,1209
0,0,0,0,0,0,0,0,1,0,0,1,264.75,0,0,90,3706
1,0,0,0,0,0,0,0,0,0,0,1,290.91,0,0,0,2186
0,0,0,0,0,0,1,0,0,0,0,1,292.72,0,0,1,884
0,0,0,0,0,0,1,0,0,0,0,1,285.95,0,0,75,2423
0,1,0,0,0,0,0,0,0,0,0,1,286.51,0,0,20,4281
0,1,0,0,0,0,0,0,0,0,0,1,275.73,0,0,90,704
1,0,0,0,0,0,0,0,0,0,0,1,296,0,0,0,3103
1,0,0,0,0,0,0,0,0,0,0,1,276.16,0,0,1,3358
1,0,0,0,0,0,0,0,0,0,0,1,292.62,0,0,1,4886
1,0,0,0,0,0,0,0,0,0,0,1,249.5,0,0,1,2041
0,1,0,0,0,0,0,0,0,0,0,1,285.227,0,0,48,5174
0,0,0,0,0,0,0,0,0,0,1,1,295.37,0.6,0,92,4426
1,0,0,0,0,0,0,0,0,0,0,1,275.74,0,0,1,4384
1,0,0,0,0,0,0,0,0,0,0,1,288.99,0,0,0,5420
0,0,1,0,0,0,0,0,0,0,0,1,284.08,0,0,90,3863
0,1,0,0,0,0,0,0,0,0,0,1,295.14,0,0,75,6666
0,0,1,0,0,0,0,0,0,0,0,1,297.8,0,0,92,4423
0,1,0,0,0,0,0,0,0,0,0,1,300.49,0,0,20,3290
0,1,0,0,0,0,0,0,0,0,0,1,269.15,0,0,20,4995
1,0,0,0,0,0,0,0,0,0,0,1,299.12,0,0,1,3973
1,0,0,0,0,0,0,0,0,0,0,1,286.04,0,0,1,4986
0,0,0,0,0,0,1,0,0,0,0,1,284.23,2.54,0,1,5996
0,0,0,0,0,0,0,0,1,0,0,1,267.14,0,0.44,90,2165
1,0,0,0,0,0,0,0,0,0,0,1,288.3,0,0,1,4232
1,0,0,0,0,0,0,0,0,0,0,1,290.53,0,0,1,4625
1,0,0,0,0,0,0,0,0,0,0,1,289.93,0,0,0,1238
0,0,0,0,0,0,0,0,1,0,0,1,272.33,0,0,64,271
0,1,0,0,0,0,0,0,0,0,0,1,283.216,0,0,20,4688
0,0,0,0,0,0,0,0,1,0,0,1,270.79,0,0,90,1402
1,0,0,0,0,0,0,0,0,0,0,1,274.75,0,0,1,3168
0,1,0,0,0,0,0,0,0,0,0,1,269.78,0,0,90,368
0,0,0,0,0,0,1,0,0,0,0,1,291.52,1.49,0,90,816
0,1,0,0,0,0,0,0,0,0,0,1,293.5,0,0,90,4321
0,0,0,0,0,1,0,0,0,0,0,1,291.77,0,0,1,6046
0,1,0,0,0,0,0,0,0,0,0,1,272.26,0,0,75,2672
0,1,0,0,0,0,0,0,0,0,0,1,291.61,0,0,20,5455
1,0,0,0,0,0,0,0,0,0,0,1,293.51,0,0,1,278
1,0,0,0,0,0,0,0,0,0,0,1,291.796,0,0,0,4763
0,0,0,0,0,0,0,0,1,0,0,1,264.53,14.73,0,64,610
0,1,0,0,0,0,0,0,0,0,0,1,285.07,0,0,56,5254
1,0,0,0,0,0,0,0,0,0,0,1,274.12,0,0,1,4604
0,0,0,0,0,1,0,0,0,0,0,1,289.78,0,0,20,5036
0,0,0,0,0,0,1,0,0,0,0,1,286.86,0,0,90,1629
1,0,0,0,0,0,0,0,0,0,0,1,292.46,0,0,1,349
0,1,0,0,0,0,0,0,0,0,0,1,291.08,0,0,24,727
1,0,0,0,0,0,0,0,0,0,0,1,274.8,0,0,1,732
0,1,0,0,0,0,0,0,0,0,0,1,269.56,0,0,90,7020
0,1,0,0,0,0,0,0,0,0,0,1,281.91,0,0,48,312
0,0,0,0,0,0,0,0,1,0,0,1,257.43,0,0,90,2217
1,0,0,0,0,0,0,0,0,0,0,1,290.58,0,0,1,817
0,0,0,0,0,0,0,0,0,0,1,1,294.65,0,0,1,336
1,0,0,0,0,0,0,0,0,0,0,1,288.15,0,0,5,6231
0,1,0,0,0,0,0,0,0,0,0,1,275.58,0,0,40,4285
1,0,0,0,0,0,0,0,0,0,0,1,291.08,0,0,1,914
0,1,0,0,0,0,0,0,0,0,0,1,287.61,0,0,75,4997
0,0,0,0,1,0,0,0,0,0,0,1,293.72,0,0,5,5146
0,0,0,0,0,0,1,0,0,0,0,1,279.45,0,0,91,5777
0,0,0,0,0,1,0,0,0,0,0,1,273.46,0,0,90,331
0,0,1,0,0,0,0,0,0,0,0,1,275.77,0,0,90,2980
0,0,0,0,0,1,0,0,0,0,0,1,263.28,0,0,75,4538
0,1,0,0,0,0,0,0,0,0,0,1,295.14,0,0,24,670
0,1,0,0,0,0,0,0,0,0,0,1,298.67,0,0,24,5421
0,1,0,0,0,0,0,0,0,0,0,1,282.37,0,0,90,716
0,0,0,0,0,1,0,0,0,0,0,1,275.15,0,0,90,1062
0,1,0,0,0,0,0,0,0,0,0,1,285.82,0,0,48,4324
0,1,0,0,0,0,0,0,0,0,0,1,292.48,0,0,40,770
0,0,0,0,0,1,0,0,0,0,0,1,284.29,0,0,90,278
1,0,0,0,0,0,0,0,0,0,0,1,254.64,0,0,1,2676
1,0,0,0,0,0,0,0,0,0,0,1,278.89,0,0,1,373
0,0,0,0,0,0,0,0,0,0,1,1,292.43,5.36,0,90,2234
0,1,0,0,0,0,0,0,0,0,0,1,269.95,0,0,90,4834
0,1,0,0,0,0,0,0,0,0,0,1,275.95,0,0,90,4737
0,1,0,0,0,0,0,0,0,0,0,1,275.27,0,0,90,3714
0,1,0,0,0,0,0,0,0,0,0,1,264.52,0,0,64,2728
0,1,0,0,0,0,0,0,0,0,0,1,268.79,0,0,40,3020
0,1,0,0,0,0,0,0,0,0,0,1,282.34,0,0,40,5791
0,0,0,0,0,0,0,0,1,0,0,1,268.96,0,0,75,4306
1,0,0,0,0,0,0,0,0,0,0,1,267.96,0,0,1,1167
0,1,0,0,0,0,0,0,0,0,0,1,274.15,0,0,90,2788
0,1,0,0,0,0,0,0,0,0,0,1,290.63,0,0,12,333
0,0,0,0,0,0,0,0,1,0,0,1,270.89,0,0,90,4504
0,0,0,0,1,0,0,0,0,0,0,1,274.29,0,0,1,4931
0,1,0,0,0,0,0,0,0,0,0,1,275.58,0,0,75,2609
0,1,0,0,0,0,0,0,0,0,0,1,295.21,0,0,40,6724
1,0,0,0,0,0,0,0,0,0,0,1,300.11,0,0,1,5279
1,0,0,0,0,0,0,0,0,0,0,1,264.69,0,0,1,811
0,0,0,0,0,0,1,0,0,0,0,1,285.24,0.25,0,1,6466
1,0,0,0,0,0,0,0,0,0,0,1,265.55,0,0,1,633
0,0,0,0,0,0,1,0,0,0,0,1,286.65,0,0,75,4329
0,1,0,0,0,0,0,0,0,0,0,1,276.24,0,0,75,5025
0,1,0,0,0,0,0,0,0,0,0,1,275.94,0,0,90,4236
1,0,0,0,0,0,0,0,0,0,0,1,289.7,0,0,0,925
0,0,0,0,0,0,0,0,1,0,0,1,267.65,0,0,90,3682
0,0,0,0,0,0,0,0,1,0,0,1,267.28,0,0,90,3585
0,0,0,0,0,1,0,0,0,0,0,1,294.1,7.51,0,90,2499
0,0,0,0,0,0,0,0,1,0,0,1,271.15,0,0,90,694
0,0,0,0,0,1,0,0,0,0,0,1,290.37,0.51,0,90,6440
0,0,0,0,1,0,0,0,0,0,0,1,280.55,0,0,90,3696
0,1,0,0,0,0,0,0,0,0,0,1,297.03,0,0,24,5025
0,1,0,0,0,0,0,0,0,0,0,1,306.28,0,0,40,6103
1,0,0,0,0,0,0,0,0,0,0,1,250.88,0,0,1,5531
0,0,0,0,0,0,0,0,1,0,0,1,266.87,0,0,90,1093
0,0,0,0,0,0,0,0,1,0,0,1,256.81,0,0,75,4899
1,0,0,0,0,0,0,0,0,0,0,1,278.11,0,0,0,829
0,0,0,0,1,0,0,0,0,0,0,1,264.49,0,0,90,675
0,1,0,0,0,0,0,0,0,0,0,1,291.15,0,0,75,5083
0,1,0,0,0,0,0,0,0,0,0,1,298.13,0,0,40,6268
0,1,0,0,0,0,0,0,0,0,0,1,299.58,0,0,12,2721
0,1,0,0,0,0,0,0,0,0,0,1,295.25,0,0,68,3263
0,0,0,1,0,0,0,0,0,0,0,1,287.19,0,0,1,782
0,0,1,0,0,0,0,0,0,0,0,1,277.28,0,0,90,1896
0,1,0,0,0,0,0,0,0,0,0,1,253.85,0,0,75,4259
0,0,0,0,0,0,0,0,1,0,0,1,270.26,0,0,90,2919
0,0,0,0,0,1,0,0,0,0,0,1,274.04,0,0,90,5875
0,0,0,0,0,1,0,0,0,0,0,1,281.11,0,0,90,3780
1,0,0,0,0,0,0,0,0,0,0,1,293.54,0,0,0,5174
0,1,0,0,0,0,0,0,0,0,0,1,291.62,0,0,75,4325
0,1,0,0,0,0,0,0,0,0,0,1,279.02,0,0,75,5602
0,1,0,0,0,0,0,0,0,0,0,1,274.95,0,0,90,4877
0,0,0,0,0,0,1,0,0,0,0,1,290.08,0,0,90,4110
1,0,0,0,0,0,0,0,0,0,0,1,284.15,0,0,1,3320
0,1,0,0,0,0,0,0,0,0,0,1,291.39,0,0,75,743
1,0,0,0,0,0,0,0,0,0,0,1,279.22,0,0,1,422
1,0,0,0,0,0,0,0,0,0,0,1,282.429,0,0,0,3981
1,0,0,0,0,0,0,0,0,0,0,1,247.29,0,0,5,1681
0,1,0,0,0,0,0,0,0,0,0,1,297.63,0,0,40,6089
0,1,0,0,0,0,0,0,0,0,0,1,273.948,0,0,32,344
0,0,0,0,0,0,1,0,0,0,0,1,290.39,0.25,0,40,2850
0,0,0,0,0,0,1,0,0,0,0,1,295.68,0,0,75,4707
0,1,0,0,0,0,0,0,0,0,0,1,293.28,0,0,40,4451
0,1,0,0,0,0,0,0,0,0,0,1,288.88,0,0,90,3084
0,1,0,0,0,0,0,0,0,0,0,1,300.02,0,0,40,4822
1,0,0,0,0,0,0,0,0,0,0,1,281.33,0,0,1,4356
1,0,0,0,0,0,0,0,0,0,0,1,272.49,0,0,1,1987
1,0,0,0,0,0,0,0,0,0,0,1,251.95,0,0,1,5207
1,0,0,0,0,0,0,0,0,0,0,1,298.94,0,0,1,2491
0,1,0,0,0,0,0,0,0,0,0,1,287.75,0,0,20,4463
0,0,0,0,0,0,0,0,1,0,0,1,274.86,0,0,75,5008
1,0,0,0,0,0,0,0,0,0,0,1,272.23,0,0,1,1903
0,0,0,0,1,0,0,0,0,0,0,1,284.75,0,0,1,387
0,0,0,0,0,1,0,0,0,0,0,1,276.29,0,0,90,333
0,0,0,0,0,1,0,0,0,0,0,1,278.79,0,0,90,247
0,0,0,0,0,0,1,0,0,0,0,1,290.95,0,0,90,5381
1,0,0,0,0,0,0,0,0,0,0,1,249.66,0,0,1,4615
0,1,0,0,0,0,0,0,0,0,0,1,277.15,0,0,40,4598
1,0,0,0,0,0,0,0,0,0,0,1,293.65,0,0,1,3420
1,0,0,0,0,0,0,0,0,0,0,1,296.19,0,0,1,3027
1,0,0,0,0,0,0,0,0,0,0,1,284.76,0,0,1,3088
0,0,0,0,0,1,0,0,0,0,0,1,272.41,0,0,90,4930
0,0,0,0,0,0,0,0,0,0,1,1,294.15,0,0,1,668
0,1,0,0,0,0,0,0,0,0,0,1,273.63,0,0,90,447
1,0,0,0,0,0,0,0,0,0,0,1,288.45,0,0,0,427
0,0,1,0,0,0,0,0,0,0,0,1,273.48,0,0,90,227
0,1,0,0,0,0,0,0,0,0,0,1,299.48,0,0,90,2700
1,0,0,0,0,0,0,0,0,0,0,1,256.61,0,0,1,1562
0,0,0,0,0,1,0,0,0,0,0,1,266.34,0,0,90,604
0,1,0,0,0,0,0,0,0,0,0,1,276.44,0,0,90,1775
1,0,0,0,0,0,0,0,0,0,0,1,289.44,0,0,1,2640
0,0,0,0,0,0,1,0,0,0,0,1,277.06,0,0,90,671
0,1,0,0,0,0,0,0,0,0,0,1,298.68,0,0,75,4800
1,0,0,0,0,0,0,0,0,0,0,1,287.22,0,0,1,5552
0,1,0,0,0,0,0,0,0,0,0,1,272.01,0,0,90,439
0,1,0,0,0,0,0,0,0,0,0,1,271.26,0,0,86,4816
0,0,0,0,0,0,1,0,0,0,0,1,296.3,0,0,40,3064
1,0,0,0,0,0,0,0,0,0,0,1,301.92,0,0,1,4233
1,0,0,0,0,0,0,0,0,0,0,1,279.49,0,0,1,6241
0,1,0,0,0,0,0,0,0,0,0,1,282.231,0,0,32,4525
1,0,0,0,0,0,0,0,0,0,0,1,296.38,0,0,0,4865
0,0,0,0,0,0,1,0,0,0,0,1,289.08,0,0,40,6140
0,1,0,0,0,0,0,0,0,0,0,1,289.32,0,0,40,4728
0,0,0,0,0,1,0,0,0,0,0,1,269.27,0,0,90,3901
1,0,0,0,0,0,0,0,0,0,0,1,273.939,0,0,0,5605
0,1,0,0,0,0,0,0,0,0,0,1,274.65,0,0,90,1121
1,0,0,0,0,0,0,0,0,0,0,1,267.49,0,0,1,3565
0,1,0,0,0,0,0,0,0,0,0,1,288.43,0,0,40,5693
0,1,0,0,0,0,0,0,0,0,0,1,294.03,0,0,75,3175
1,0,0,0,0,0,0,0,0,0,0,1,287.15,0,0,0,533
0,1,0,0,0,0,0,0,0,0,0,1,271.02,0,0,40,5254
1,0,0,0,0,0,0,0,0,0,0,1,265.86,0,0,1,3780
0,0,0,0,0,0,0,0,1,0,0,1,271.58,0,0,90,346
0,0,0,0,0,0,1,0,0,0,0,1,292.43,5.36,0,90,2234
0,0,0,0,1,0,0,0,0,0,0,1,287.51,0,0,90,337
0,0,0,0,0,0,0,0,1,0,0,1,270.15,0,0,90,2775
1,0,0,0,0,0,0,0,0,0,0,1,274.42,0,0,1,5385
1,0,0,0,0,0,0,0,0,0,0,1,281.95,0,0,1,4743
0,0,0,0,0,0,1,0,0,0,0,1,283.29,0,0,90,2660
0,1,0,0,0,0,0,0,0,0,0,1,265.02,0,0,90,6272
0,0,0,0,0,0,1,0,0,0,0,1,269.76,0.25,0,90,3556
0,0,0,0,0,1,0,0,0,0,0,1,272.14,0,0,64,5931
0,0,0,0,0,0,1,0,0,0,0,1,290.9,0,0,90,3487
1,0,0,0,0,0,0,0,0,0,0,1,288.97,0,0,0,1895
0,0,0,0,0,0,0,0,0,0,1,1,301.44,0,0,90,4469
1,0,0,0,0,0,0,0,0,0,0,1,290.91,0,0,8,658
0,0,0,0,0,0,1,0,0,0,0,1,291.7,0.41,0,36,1122
1,0,0,0,0,0,0,0,0,0,0,1,290.63,0,0,0,3011
0,0,0,0,1,0,0,0,0,0,0,1,263.65,0,0,90,4462
0,1,0,0,0,0,0,0,0,0,0,1,260.75,0,0,20,5833
0,1,0,0,0,0,0,0,0,0,0,1,293.9,0,0,40,432
0,1,0,0,0,0,0,0,0,0,0,1,279.03,0,0,64,2846
0,1,0,0,0,0,0,0,0,0,0,1,274.43,0,0,90,4962
0,0,0,0,0,0,0,0,1,0,0,1,275.31,0,0,75,3239
1,0,0,0,0,0,0,0,0,0,0,1,295.56,0,0,1,5107
0,0,0,0,0,0,0,0,0,0,1,1,290.14,1.78,0,90,1050
0,0,0,0,0,1,0,0,0,0,0,1,273.95,0,0,1,2855
1,0,0,0,0,0,0,0,0,0,0,1,251.21,0,0,1,2613
0,0,0,0,0,0,0,0,0,0,1,1,293.22,0,0,90,788
0,0,0,0,0,0,0,0,1,0,0,1,275.88,0,0,90,4241
0,0,0,0,0,0,1,0,0,0,0,1,295.62,0,0,90,6591
0,0,0,0,0,0,1,0,0,0,0,1,286.51,0,0,90,4165
0,0,0,0,0,1,0,0,0,0,0,1,270.27,0,0,20,4555
0,0,0,0,0,0,1,0,0,0,0,1,279.51,0,0,90,279
0,1,0,0,0,0,0,0,0,0,0,1,270.59,0,0,64,4487
0,1,0,0,0,0,0,0,0,0,0,1,281.36,0,0,90,4805
1,0,0,0,0,0,0,0,0,0,0,1,287.464,0,0,0,4193
0,0,0,0,0,0,0,0,1,0,0,1,258.08,0,0,40,4559
0,0,0,0,0,1,0,0,0,0,0,1,276.02,0,0,1,5032
1,0,0,0,0,0,0,0,0,0,0,1,248.9,0,0,1,3314
0,0,0,0,0,0,1,0,0,0,0,1,297.36,0,0,1,885
1,0,0,0,0,0,0,0,0,0,0,1,280.01,0,0,1,588
0,1,0,0,0,0,0,0,0,0,0,1,296.48,0,0,75,4378
0,1,0,0,0,0,0,0,0,0,0,1,284.48,0,0,40,5663
0,0,0,0,0,1,0,0,0,0,0,1,275.67,0,0,90,797
0,0,0,0,0,0,0,0,1,0,0,1,259.15,0,0,64,231
0,0,1,0,0,0,0,0,0,0,0,1,276.3,0,0,90,2679
0,1,0,0,0,0,0,0,0,0,0,1,279.08,0,0,40,6089
1,0,0,0,0,0,0,0,0,0,0,1,299.22,0,0,1,4017
0,1,0,0,0,0,0,0,0,0,0,1,277.89,0,0,90,2732
0,0,0,0,0,1,0,0,0,0,0,1,285.79,0,0,75,417
0,0,1,0,0,0,0,0,0,0,0,1,276.72,0,0,90,5233
0,1,0,0,0,0,0,0,0,0,0,1,272.89,0,0,75,4630
1,0,0,0,0,0,0,0,0,0,0,1,272.38,0,0,1,1606
0,0,0,1,0,0,0,0,0,0,0,1,273.55,0,0,90,3400
0,0,0,0,0,0,0,0,1,0,0,1,256.09,0,0,64,3983
1,0,0,0,0,0,0,0,0,0,0,1,271.68,0,0,1,1769
0,1,0,0,0,0,0,0,0,0,0,1,270.95,0,0,75,1459
0,1,0,0,0,0,0,0,0,0,0,1,282.69,0,0,75,4429
0,0,0,0,0,1,0,0,0,0,0,1,285.22,0,0,90,4705
0,1,0,0,0,0,0,0,0,0,0,1,257.37,0,0,64,5651
1,0,0,0,0,0,0,0,0,0,0,1,301.15,0,0,5,4430
0,1,0,0,0,0,0,0,0,0,0,1,273.42,0,0,90,4639
0,0,0,0,0,0,1,0,0,0,0,1,293.51,0.81,0,40,2754
0,0,1,0,0,0,0,0,0,0,0,1,292.15,0,0,90,5982
0,0,0,1,0,0,0,0,0,0,0,1,286.05,0.3,0,1,425
0,0,0,0,0,0,1,0,0,0,0,1,294.48,0,0,1,4415
